"1000","5"
"999","6"
"999","6"
"999","6"
"999","6"
"998","8"
"998","8"
"998","8"
"998","8"
"998","8"
"998","8"
"998","8"
"996","12"
"996","12"
"996","12"
"996","12"
"996","12"
"996","12"
"996","12"
"996","12"
"993","16"
"993","16"
"993","16"
"993","16"
"993","16"
"993","16"
"993","16"
"993","16"
"993","16"
"993","16"
"992","17"
"991","18"
"991","18"
"991","18"
"991","18"
"991","18"
"991","18"
"991","18"
"991","18"
"990","20"
"990","20"
"990","20"
"990","20"
"990","20"
"990","20"
"990","20"
"990","20"
"990","20"
"990","20"
"990","20"
"990","20"
"990","20"
"990","20"
"990","20"
"990","20"
"990","20"
"990","20"
"990","20"
"990","20"
"990","20"
"990","20"
"989","21"
"989","21"
"989","21"
"989","21"
"988","23"
"988","23"
"988","23"
"988","23"
"988","23"
"988","23"
"988","23"
"988","23"
"988","23"
"987","24"
"987","24"
"987","24"
"987","24"
"987","24"
"987","24"
"986","25"
"986","25"
"986","25"
"986","25"
"985","27"
"985","27"
"983","30"
"982","32"
"982","32"
"982","32"
"982","32"
"982","32"
"982","32"
"981","34"
"981","34"
"979","36"
"978","38"
"977","39"
"977","39"
"977","39"
"975","42"
"975","42"
"975","42"
"974","44"
"973","45"
"972","46"
"972","46"
"972","46"
"971","48"
"970","50"
"970","50"
"970","50"
"969","51"
"969","51"
"969","51"
"969","51"
"969","51"
"968","52"
"964","58"
"964","58"
"964","58"
"964","58"
"964","58"
"964","58"
"963","59"
"963","59"
"963","59"
"963","59"
"962","60"
"962","60"
"961","62"
"961","62"
"961","62"
"960","63"
"959","65"
"958","67"
"957","69"
"957","69"
"957","69"
"957","69"
"957","69"
"953","76"
"953","76"
"953","76"
"952","78"
"952","78"
"951","80"
"947","86"
"947","86"
"946","88"
"945","89"
"945","89"
"942","93"
"941","95"
"941","95"
"938","98"
"938","98"
"936","102"
"935","103"
"933","105"
"932","107"
"929","111"
"929","111"
"928","112"
"926","114"
"922","118"
"921","120"
"921","120"
"921","120"
"921","120"
"921","120"
"918","123"
"917","123"
"916","124"
"914","127"
"913","129"
"912","130"
"912","130"
"912","130"
"912","130"
"912","130"
"911","131"
"909","134"
"907","138"
"907","138"
"907","138"
"906","139"
"905","141"
"905","141"
"905","141"
"905","141"
"905","141"
"905","141"
"904","142"
"902","144"
"902","144"
"900","148"
"900","148"
"900","148"
"900","148"
"900","147"
"899","148"
"898","149"
"895","152"
"894","154"
"892","156"
"890","159"
"887","164"
"886","166"
"880","175"
"879","176"
"879","176"
"878","177"
"877","178"
"876","180"
"874","183"
"871","189"
"871","189"
"870","191"
"870","191"
"870","191"
"868","194"
"868","194"
"867","195"
"865","198"
"865","198"
"863","200"
"861","202"
"859","204"
"857","207"
"853","213"
"850","218"
"847","223"
"846","224"
"842","228"
"842","228"
"842","228"
"842","228"
"841","230"
"840","232"
"837","236"
"835","238"
"834","240"
"833","241"
"833","241"
"828","250"
"828","250"
"824","256"
"823","257"
"822","258"
"820","260"
"820","260"
"818","262"
"817","264"
"812","270"
"812","270"
"810","273"
"808","276"
"808","276"
"806","280"
"806","280"
"805","282"
"804","284"
"803","286"
"803","286"
"801","288"
"798","292"
"795","295"
"790","302"
"789","303"
"788","304"
"786","306"
"785","308"
"784","310"
"784","310"
"781","315"
"779","317"
"778","319"
"776","321"
"773","326"
"772","328"
"769","333"
"768","335"
"768","335"
"766","338"
"764","340"
"761","343"
"759","347"
"757","350"
"754","354"
"752","356"
"751","358"
"750","359"
"749","360"
"745","364"
"745","363"
"743","365"
"739","371"
"735","376"
"733","378"
"732","380"
"732","380"
"727","387"
"727","387"
"723","391"
"720","396"
"720","395"
"714","401"
"712","404"
"710","407"
"708","409"
"702","418"
"699","422"
"699","421"
"699","421"
"698","422"
"692","431"
"690","433"
"686","438"
"686","438"
"685","439"
"681","445"
"677","450"
"675","453"
"671","457"
"669","457"
"666","460"
"662","467"
"659","473"
"655","479"
"653","482"
"653","482"
"652","483"
"650","486"
"648","489"
"647","490"
"645","493"
"642","496"
"639","499"
"636","504"
"635","506"
"633","508"
"632","510"
"629","514"
"626","518"
"619","528"
"616","532"
"612","537"
"611","538"
"608","543"
"606","547"
"604","548"
"601","550"
"595","558"
"590","565"
"587","569"
"586","571"
"582","577"
"579","580"
"578","581"
"573","588"
"567","598"
"565","600"
"564","601"
"563","603"
"562","605"
"562","605"
"558","610"
"554","615"
"554","615"
"548","623"
"545","628"
"543","630"
"542","632"
"539","636"
"536","638"
"530","645"
"528","647"
"527","649"
"525","652"
"524","653"
"520","659"
"516","663"
"514","666"
"512","666"
"510","669"
"508","671"
"506","673"
"503","678"
"500","683"
